338,2,2,1,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
338,15,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
338,16,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
338,22,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
338,17,2,6,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,18,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,14,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,2,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,3,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,21,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,20,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,12,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,15,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,2,2,1,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,16,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,22,2,5,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,17,2,6,3,2.10,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,16,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
334,18,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,14,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,13,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,13,2,2,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,13,2,3,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,21,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,20,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,12,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,15,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,2,2,1,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,16,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,22,2,5,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
334,17,2,6,3,1.98,50,2000.00,0,0, NO ,04-09-24,06-08-24
339,22,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,17,2,6,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,18,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,14,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,2,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,3,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,21,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,20,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,12,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,2,2,1,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,15,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,16,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,22,2,5,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,17,2,6,44,2.15,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,14,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,2,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,13,2,3,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,21,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,20,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,12,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,2,2,1,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,15,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,16,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,22,2,5,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
339,17,2,6,6,2.20,50,2000.00,0,0, NO ,04-11-24,05-29-24
88,18,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,14,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,2,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,3,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,22,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,20,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,12,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,15,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,2,2,1,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,16,2,5,3,2.05,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,17,2,6,3,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,18,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,14,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,2,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,3,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,22,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,20,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,12,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,15,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,2,2,1,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,16,2,5,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,17,2,6,6,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,18,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,14,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,2,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,3,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,22,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,20,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,12,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,15,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,2,2,1,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,16,2,5,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,17,2,6,32,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,18,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
336,18,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,14,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,13,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,13,2,2,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,13,2,3,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,21,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,20,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,12,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,15,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,2,2,1,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,16,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,22,2,5,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
336,17,2,6,3,2.05,50,2000.00,0,0, NO ,04-10-24,06-08-24
88,14,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,2,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,13,2,3,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,22,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,20,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
88,12,2,5,44,2.15,0,0,50,2000.00, YES ,04-11-24,05-29-24
13,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,18,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,14,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,2,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,13,2,3,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,21,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,20,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,12,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,15,2,5,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,2,2,1,3,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
13,20,2,5,44,2.25,50,2000.00,0,0, NO ,04-13-24,05-29-24
8,22,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,17,2,6,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,16,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,18,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,14,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,13,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,13,2,2,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,13,2,3,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,21,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,20,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,12,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,15,2,5,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
8,2,2,1,44,1.84,50,2000.00,0,0, NO ,03-01-24,05-29-24
304,21,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,20,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,22,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,18,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,17,2,6,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,16,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,2,2,1,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,15,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,14,2,5,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,13,2,2,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,13,2,3,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
304,13,2,4,32,2.200,50,2000.00,50,0, NO ,04-23-24,05-29-24
323,18,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,14,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,13,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,13,2,2,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,13,2,3,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,21,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,20,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,12,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,15,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,2,2,1,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,22,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,16,2,5,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
323,17,2,6,3,2.100,50,2000.00,0,0, NO ,05-27-24,05-29-24
326,18,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,14,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,2,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,3,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,21,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,20,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,12,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,15,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,2,2,1,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,16,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
338,18,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,14,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,13,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,13,2,2,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,13,2,3,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,21,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,20,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,12,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,2,2,1,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,15,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,16,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,22,2,5,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
338,17,2,6,32,2.25,50,2000.00,0,0, NO ,04-11-24,05-14-24
326,22,2,5,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,17,2,6,3,2.100,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,18,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,14,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,2,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,13,2,3,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,21,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,20,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,12,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,2,2,1,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,15,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,16,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,22,2,5,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
326,17,2,6,32,2.200,50,2000.00,0,0, NO ,05-29-24,05-29-24
327,21,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,20,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,22,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,18,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,17,2,6,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,16,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,2,2,1,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,15,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,14,2,5,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,13,2,2,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
338,18,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,14,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,13,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,13,2,2,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,13,2,3,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,21,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,20,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,12,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,2,2,1,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,15,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,16,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,22,2,5,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
338,17,2,6,32,2.15,50,2000.00,0,0, NO ,05-15-24,07-14-24
327,13,2,3,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
327,13,2,4,32,2.20,50,2000.00,50,0, NO ,06-01-24,05-29-24
66,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,18,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,14,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,13,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,13,2,2,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,13,2,3,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,21,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,20,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,12,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,2,2,1,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,15,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,16,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,22,2,5,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,17,2,6,32,2.25,50,2000.00,0,0, NO ,06-04-24,05-29-24
66,14,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,13,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,13,2,2,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,13,2,3,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,21,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,20,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,12,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,2,2,1,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,15,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,16,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,22,2,5,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
66,17,2,6,44,2.03,50,2000.00,0,0, NO ,04-04-24,06-03-24
332,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,2,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,22,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,20,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,12,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,15,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,16,2,5,3,2.10,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,17,2,6,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,18,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,14,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,2,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,13,2,3,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,22,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,20,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,12,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,15,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,2,2,1,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
332,16,2,5,6,2.20,50,2000.00,0,0, NO ,06-08-24,05-29-24
334,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,13,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,13,2,2,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,21,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,20,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,12,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,15,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,16,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,22,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
334,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,13,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,13,2,2,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,21,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,20,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,12,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,15,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,16,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,22,2,5,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
336,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-09-24,05-29-24
224,18,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,14,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,13,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,13,2,2,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,13,2,3,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,17,2,6,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,20,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,12,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,15,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,2,2,1,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,22,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,16,2,5,3,2.10,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,18,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,14,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,13,2,5,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
224,13,2,2,32,2.25,50,2000.00,0,0, NO ,06-10-24,05-29-24
