OUR18362,4-12-2024,-1438.0
OUR18515,4-12-2024,-2236.0
OUR18522,4-12-2024,-1811.0
OUR15579,4-12-2024,-2193.0
OUR18367,4-12-2024,-2896.0
OUR18376,4-12-2024,-1531.0
OUR18364,4-12-2024,-2588.0
OUR18321,4-12-2024,-2854.0
OUR18156,4-12-2024,-1837.0
OUR18260,4-12-2024,-3878.0
OUR18212,4-12-2024,-1155.0
OUR18224,4-12-2024,-3011.0
OUR18028,4-12-2024,-1073.0
OUR18071-C,4-12-2024,-2917.0
OUR18032,4-12-2024,-3018.0
OUR17982,4-12-2024,-4463.0
OUR17972,4-12-2024,-2756.0
OUR17887,4-12-2024,-2575.0
OUR17890,4-12-2024,-3481.0
OUR17796,4-12-2024,-3538.0
OUR17735,4-12-2024,-2054.0
OUR17722,4-12-2024,-4125.0
OUR22204,4-9-2024,54202.33
OUR20924,4-9-2024,36705.20
OUR21005,4-9-2024,1312.92
OUR17642,4-9-2024,118201.00
OUR22284,4-9-2024,839.16
OUR22160,4-9-2024,-12167.5
OUR22204,4-9-2024,-19711.04
OUR21600,4-9-2024,-2768.75
OUR21366,4-9-2024,-16250.0
OUR21279,4-9-2024,-13500.0
OUR20978,4-9-2024,-19315.07
OUR20646,4-9-2024,-15071.92
OUR22142,4-9-2024,-4242.5
OUR20521,4-9-2024,-19311.0
OUR20089,4-9-2024,-5020.31
OUR22350,4-9-2024,1447.65
OUR20495,4-9-2024,1083.92
OUR21749,4-9-2024,2756.52
OUR21109,4-9-2024,2106.63
OUR21135,4-9-2024,1823.40
OUR22258,4-9-2024,21433.87
OUR21765,4-9-2024,18329.30
OUR21712,4-9-2024,27265.83
OUR21163,4-9-2024,2.00
OUR21616,4-9-2024,-21956.92
OUR21342,4-9-2024,-17107.99
OUR21159,4-9-2024,-41103.09
OUR20834,4-9-2024,899.10
OUR21446,4-9-2024,3703.95
OUR21244,4-9-2024,1013.49
OUR22295,4-9-2024,9339.95
OUR22247,4-9-2024,10524.46
OUR21701,4-9-2024,19596.77
OUR20669,4-9-2024,2175.93
OUR22491,4-9-2024,20680.00
OUR22624,4-9-2024,17130.00
OUR22244-C,4-15-2024,4477.50
OUR21799,4-15-2024,6785.00
OUR21641,4-15-2024,4841.00
OUR21261,4-15-2024,9978.00
OUR21934,4-15-2024,5039.00
OUR21995,4-15-2024,4113.75
OUR22357,4-15-2024,7510.50
OUR22254,4-15-2024,9496.50
OUR22391,4-15-2024,10366.75
OUR22683,4-15-2024,10203.10
OUR21081,4-15-2024,10418.15
OUR21962,4-15-2024,4591.25
OUR23615,4-15-2024,1999.96
OUR13187,4-15-2024,1159.07
OUR21650,4-15-2024,4505.00
OUR23616,4-15-2024,2002.00
OUR23196,4-15-2024,2002.00
OUR21519,4-15-2024,-10583.01
OUR20928,4-15-2024,836.01
OUR22229,4-15-2024,642.15
OUR20791,4-15-2024,1484.01
OUR20667,4-15-2024,1325.28
OUR21142,4-15-2024,1882.89
OUR21751,4-15-2024,1084.23
OUR21635,4-15-2024,1418.85
OUR22790,4-15-2024,10307.32
OUR22728,4-15-2024,17293.54
OUR21563,4-15-2024,10872.26
OUR23095,4-15-2024,8352.77
OUR22866,4-15-2024,14601.13
OUR22527,4-15-2024,11142.39
OUR21848,4-15-2024,27538.86
OUR20138,4-15-2024,33366.74
OUR22180,4-15-2024,20731.93
OUR21704,4-15-2024,20254.06
OUR21311,4-15-2024,4843.15
OUR21024,4-15-2024,13720.35
OUR22447,4-15-2024,14103.43
OUR22672,4-15-2024,15600.00
OUR22900,4-15-2024,19440.21
OUR22177,4-15-2024,41366.25
OUR22495,4-15-2024,1535.48
OUR19473,4-15-2024,-12265.5
OUR19246,4-15-2024,5232.60
OUR19246,4-15-2024,-5232.6
OUR19580,4-15-2024,5801.25
OUR19580,4-15-2024,-5801.25
OUR18629,4-15-2024,6816.15
OUR18629,4-15-2024,-6816.15
OUR23456,4-15-2024,4207.50
OUR23455,4-15-2024,15300.00
OUR18016,4-15-2024,1640.25
OUR18016,4-15-2024,3240.00
OUR21188,4-15-2024,9600.00
OUR21325,4-15-2024,-11076.0
OUR20677,4-15-2024,1020.00
OUR20677,4-15-2024,1904.00
OUR21488,4-15-2024,1606.50
OUR20101,4-15-2024,1338.75
OUR20101,4-15-2024,2900.62
OUR21992,4-15-2024,1848.75
OUR21992,4-15-2024,3451.00
OUR21488,4-15-2024,892.50
OUR23530,4-15-2024,9300.00
OUR22144,4-15-2024,-127.86
OUR23094,4-15-2024,-15096.0
OUR23519,4-15-2024,10626.22
OUR23510,4-15-2024,6152.14
OUR23527,4-15-2024,14256.00
OUR21381,4-15-2024,1467.80
OUR21381,4-15-2024,600.00
OUR23497,4-15-2024,11602.50
OUR23491,4-15-2024,3864.21
OUR23492,4-15-2024,12672.00
OUR23384,4-15-2024,-17854.28
OUR20671,4-15-2024,-143.85
OUR21216,4-15-2024,32399.42
OUR21390,4-15-2024,44825.62
OUR23475,4-15-2024,10040.62
OUR23481,4-15-2024,11424.00
OUR23478,4-15-2024,9480.00
OUR23467,4-15-2024,5460.00
OUR23464,4-15-2024,7756.88
OUR19157,4-15-2024,-730.8
OUR19157,4-15-2024,15151.05
OUR19157,4-15-2024,-14420.25
OUR19749,4-15-2024,6656.80
OUR19749,4-15-2024,-6656.8
OUR19500,4-15-2024,15172.50
OUR19500,4-15-2024,-15172.5
OUR19347,4-15-2024,15713.29
OUR19347,4-15-2024,-15713.29
OUR23469,4-15-2024,16493.63
OUR18624,4-15-2024,4665.60
OUR18624,4-15-2024,-4665.6
OUR18067,4-15-2024,14580.00
OUR18067,4-15-2024,-14580.0
OUR17596,4-15-2024,135.00
OUR17596,4-15-2024,4224.00
OUR17596,4-15-2024,-4359.0
OUR17340,4-15-2024,6720.00
OUR17340,4-15-2024,-6720.0
OUR15579,4-15-2024,7470.00
OUR15579,4-15-2024,-7470.0
OUR17062,4-15-2024,19080.20
OUR17062,4-15-2024,-19080.2
OUR19718,4-15-2024,7036.90
OUR19718,4-15-2024,-7036.9
OUR19339,4-15-2024,6069.00
OUR19339,4-15-2024,-6069.0
OUR19473,4-15-2024,12265.50
OUR23488,4-15-2024,9721.44
OUR23522,4-15-2024,11784.00
OUR22212,4-15-2024,2550.00
OUR22212,4-15-2024,1275.00
OUR21834,4-12-2024,5163.75
OUR21239,4-12-2024,2435.40
OUR20206,4-12-2024,4455.00
OUR21028,4-12-2024,3158.40
OUR19829,4-12-2024,7006.13
OUR20374,4-12-2024,4176.90
OUR20641,4-12-2024,3294.60
OUR20178,4-12-2024,3544.50
OUR21441,4-12-2024,2285.40
OUR19577,4-12-2024,3373.65
OUR20076,4-12-2024,5204.55
OUR21388,4-12-2024,5342.89
OUR21148,4-12-2024,3029.40
OUR18791,4-12-2024,1792.13
OUR20704,4-12-2024,2386.80
OUR19572,4-12-2024,7260.00
OUR21036,4-12-2024,2628.60
OUR20898,4-12-2024,2956.80
OUR20223,4-12-2024,7620.68
OUR20378,4-12-2024,10281.60
OUR20090,4-12-2024,6782.40
OUR19881,4-12-2024,6752.40
OUR20629,4-12-2024,3025.58
OUR20023,4-12-2024,4296.75
OUR21214,4-12-2024,3294.60
OUR21368,4-12-2024,5126.40
OUR21354,4-12-2024,5140.80
OUR19459,4-12-2024,2926.13
OUR21475,4-12-2024,2746.24
OUR20054,4-12-2024,2205.00
OUR20444,4-12-2024,3087.00
OUR19098,4-12-2024,5527.13
OUR21517,4-12-2024,1029.00
OUR18975,4-12-2024,4491.83
OUR20490,4-12-2024,3369.60
OUR19928,4-12-2024,3315.00
OUR21561,4-12-2024,1698.00
OUR21397,4-12-2024,4821.60
OUR20385,4-12-2024,2298.00
OUR20668,4-12-2024,2361.94
OUR20436,4-12-2024,6083.03
OUR20872,4-12-2024,2900.63
OUR20605,4-12-2024,5426.40
OUR19923,4-12-2024,3876.00
OUR19478,4-12-2024,4806.11
OUR20572,4-12-2024,6292.80
OUR21004,4-12-2024,2772.00
OUR19118,4-12-2024,5179.69
OUR20024,4-12-2024,3498.60
OUR19221,4-12-2024,3069.56
OUR20311,4-12-2024,3610.80
OUR20323,4-12-2024,2973.60
OUR19391,4-12-2024,3379.39
OUR20331,4-12-2024,2646.60
OUR19072,4-12-2024,2723.40
OUR20203,4-12-2024,6774.08
OUR18802,4-12-2024,3165.19
OUR20336,4-12-2024,4838.40
OUR20095,4-12-2024,2856.00
OUR20056,4-12-2024,2117.78
OUR20053,4-12-2024,2593.35
OUR20177,4-12-2024,3012.83
OUR21439,4-12-2024,5769.38
OUR20659,4-12-2024,5397.00
OUR20249,4-12-2024,1524.90
OUR21364,4-12-2024,1967.96
OUR18694,4-12-2024,5281.61
OUR20635,4-12-2024,4773.60
OUR21691,4-12-2024,5219.85
OUR20262,4-12-2024,4642.28
OUR20616,4-12-2024,3920.40
OUR20649,4-12-2024,3978.00
OUR21058,4-12-2024,2784.60
OUR19201,4-12-2024,2103.75
OUR20815,4-12-2024,4854.60
OUR18594,4-12-2024,3892.86
OUR21370,4-12-2024,2757.60
OUR20715,4-12-2024,3945.60
OUR19217,4-12-2024,4108.05
OUR19426,4-12-2024,11016.00
OUR20524,4-12-2024,3159.45
OUR20408,4-12-2024,2308.80
OUR20284,4-12-2024,3368.40
OUR19348,4-12-2024,8313.00
OUR20857,4-12-2024,5814.00
OUR20461,4-12-2024,5994.00
OUR19370,4-12-2024,2532.15
OUR19276,4-12-2024,4637.81
OUR20918,4-12-2024,1955.25
OUR19307,4-12-2024,1101.60
OUR20771,4-12-2024,1998.00
OUR20944,4-12-2024,2635.43
OUR19862,4-12-2024,4445.40
OUR20780,4-12-2024,5829.94
OUR19156,4-12-2024,6180.56
OUR18549,4-12-2024,6086.85
OUR20842,4-12-2024,5124.00
OUR21079,4-12-2024,4860.94
OUR20171,4-12-2024,3706.43
OUR20403,4-12-2024,10351.73
OUR20564,4-12-2024,3564.00
OUR20900,4-12-2024,1969.88
OUR18695,4-12-2024,2132.33
OUR18836,4-12-2024,5287.43
OUR19962,4-12-2024,1629.45
OUR20788,4-12-2024,5022.00
OUR20990,4-12-2024,5616.00
OUR19195,4-12-2024,2116.50
OUR21167,4-12-2024,4455.00
OUR19742,4-12-2024,4617.60
OUR20552,4-12-2024,3817.80
OUR20398,4-12-2024,6007.80
OUR19888,4-12-2024,1432.20
OUR20896,4-12-2024,6604.50
OUR20421,4-12-2024,4209.00
OUR19122,4-12-2024,2820.94
OUR20901,4-12-2024,2461.39
OUR20096,4-12-2024,3902.40
OUR19922,4-12-2024,2142.00
OUR19290,4-12-2024,2734.88
OUR20119,4-12-2024,3082.80
OUR20759,4-12-2024,2817.00
OUR20529,4-12-2024,2968.20
OUR20401,4-12-2024,2034.00
OUR20574,4-12-2024,6007.80
OUR17766,4-12-2024,3171.15
OUR19074,4-12-2024,4347.71
OUR19282,4-12-2024,3706.43
OUR18707,4-12-2024,2998.01
OUR23581,4-15-2024,5304.00
OUR23477,4-15-2024,2648.80
OUR23597,4-15-2024,1337.60
OUR21735,4-15-2024,1050.60
OUR23623,4-15-2024,3348.00
OUR23432,4-15-2024,2688.13
OUR23587,4-15-2024,5632.00
OUR23669,4-15-2024,3414.45
OUR23585,4-15-2024,3067.20
OUR23577,4-15-2024,4436.15
OUR23591,4-15-2024,3097.60
OUR23588,4-15-2024,4100.40
OUR23582,4-15-2024,1368.50
OUR23609,4-15-2024,2463.30
OUR23590,4-15-2024,3001.35
OUR23569,4-15-2024,2060.83
OUR23608,4-15-2024,2449.28
OUR23598,4-15-2024,5680.13
OUR23611,4-15-2024,1705.60
OUR23606,4-15-2024,2524.50
OUR23607,4-15-2024,1747.20
OUR23634,4-15-2024,5528.40
OUR23589,4-15-2024,2006.00
OUR23072,4-15-2024,13395.20
OUR18515,4-15-2024,17884.80
OUR21276,4-15-2024,17472.00
OUR22618,4-15-2024,8241.28
OUR22188,4-15-2024,18944.00
OUR22203,4-15-2024,15850.80
OUR22240,4-15-2024,17568.00
OUR21725,4-15-2024,8179.20
OUR22839,4-15-2024,14684.80
OUR19909,4-15-2024,5916.00
OUR21194,4-15-2024,2763.60
OUR20676,4-15-2024,3224.80
OUR21957,4-15-2024,2935.90
OUR20431,4-15-2024,1248.00
OUR22169,4-15-2024,1591.20
OUR21385,4-15-2024,2496.00
OUR21809,4-15-2024,2561.90
OUR23336,4-16-2024,2002.00
OUR23662,4-16-2024,1999.96
OUR19903,4-16-2024,52891.98
OUR21791,4-16-2024,1498.77
OUR21662,4-16-2024,3336.75
OUR20204,4-16-2024,58296.00
OUR20204,4-16-2024,-2655.0
OUR22474,4-16-2024,-0.01
OUR22542,4-16-2024,-0.01
OUR22714,4-16-2024,27140.00
OUR22595,4-16-2024,20927.00
OUR21740,4-16-2024,26607.98
OUR21847,4-16-2024,15120.00
OUR23653,4-16-2024,3155.63
OUR23677,4-16-2024,2400.00
OUR23691,4-16-2024,3304.80
OUR23617,4-16-2024,6731.58
OUR23701,4-16-2024,1072.00
OUR23298,4-16-2024,1662.00
OUR23706,4-16-2024,2355.20
OUR23688,4-16-2024,5940.00
OUR23672,4-16-2024,3504.80
OUR23710,4-16-2024,1688.10
OUR23667,4-16-2024,1884.00
OUR23642,4-16-2024,3888.75
OUR23705,4-16-2024,1100.80
OUR23654,4-16-2024,5684.80
OUR23730,4-16-2024,2915.50
OUR23647,4-16-2024,2242.00
OUR23661,4-16-2024,3808.43
OUR23724,4-16-2024,2352.80
OUR23771,4-16-2024,3396.60
OUR23630,4-16-2024,2275.20
OUR23646,4-16-2024,2516.00
OUR23709,4-16-2024,4039.20
OUR23716,4-16-2024,1856.00
OUR23657,4-16-2024,4433.60
OUR23703,4-16-2024,2138.40
OUR23666,4-16-2024,1200.00
OUR23665,4-16-2024,1872.98
OUR23674,4-16-2024,2004.00
OUR23645,4-16-2024,4002.00
OUR23660,4-16-2024,1944.80
OUR23679,4-16-2024,2138.60
OUR23624,4-16-2024,1702.40
OUR23641,4-16-2024,2419.20
OUR23692,4-16-2024,3221.50
OUR23579,4-16-2024,3367.70
OUR23727,4-16-2024,2112.25
OUR23714,4-16-2024,1120.00
OUR23695,4-16-2024,2581.88
OUR23628,4-16-2024,1465.20
OUR21807,4-16-2024,20915.20
OUR22424,4-16-2024,9856.00
OUR22146,4-16-2024,25459.20
OUR22678,4-16-2024,21120.00
OUR22358,4-16-2024,58925.40
OUR20897,4-16-2024,39888.80
OUR22741,4-16-2024,8568.00
OUR21702,4-16-2024,14899.20
OUR22725,4-16-2024,14540.80
OUR23120,4-16-2024,9408.00
OUR21921,4-16-2024,22227.20
OUR20861,4-16-2024,20257.20
OUR22281,4-16-2024,45001.60
OUR21989,4-16-2024,5513.10
OUR19252,4-16-2024,2189.60
OUR20216,4-16-2024,1945.60
OUR20377,4-16-2024,2052.75
OUR22234,4-16-2024,3150.00
OUR22077,4-16-2024,1564.85
OUR19558,4-16-2024,4277.20
OUR21171,4-16-2024,2945.60
OUR19256,4-16-2024,2142.00
OUR19798,4-16-2024,3458.63
OUR18410,4-17-2024,8095.00
OUR22209,4-17-2024,5804.25
OUR22843,4-17-2024,6733.50
OUR22519,4-17-2024,6617.00
OUR21926,4-17-2024,10729.00
OUR22296,4-17-2024,3263.50
OUR23003,4-17-2024,8385.25
OUR19951,4-16-2024,13297.50
OUR22149,4-17-2024,12609.34
OUR23307,4-17-2024,1999.96
OUR23760,4-17-2024,1999.96
OUR20731,4-17-2024,198.40
OUR23739,4-17-2024,2002.00
OUR23777,4-17-2024,2002.00
OUR22542,4-17-2024,-7334.91
OUR22582,4-17-2024,-6832.25
OUR22474,4-17-2024,-17655.3
OUR22143,4-17-2024,-22440.62
OUR21680,4-17-2024,-21040.55
OUR18462,4-17-2024,-12521.75
OUR21731,4-17-2024,-10437.17
OUR21977,4-17-2024,20325.00
OUR21237,4-17-2024,24922.75
OUR19342,4-17-2024,22698.22
OUR22370,4-17-2024,1385.10
OUR21785,4-17-2024,1765.80
OUR21424,4-17-2024,1352.88
OUR21464,4-17-2024,603.27
OUR20840,4-17-2024,2462.85
OUR23003,4-17-2024,1560.15
OUR22924,4-17-2024,847.53
OUR21713,4-17-2024,24570.28
OUR21785,4-17-2024,21719.14
OUR21890,4-17-2024,12320.00
OUR23046,4-17-2024,33020.34
OUR22594,4-17-2024,52677.83
OUR20258,4-17-2024,43742.32
OUR21848,4-18-2024,11725.92
OUR22866,4-18-2024,6217.00
OUR21024,4-18-2024,4974.00
OUR22527,4-18-2024,4744.11
OUR19903,4-18-2024,14473.82
OUR20138,4-18-2024,9130.00
OUR20204,4-18-2024,16564.00
OUR21563,4-18-2024,3914.26
OUR21704,4-18-2024,7319.00
OUR23095,4-18-2024,3554.61
OUR22180,4-18-2024,8828.25
OUR22447,4-18-2024,6005.23
OUR22728,4-18-2024,6249.00
OUR22790,4-18-2024,3724.00
OUR22598,4-18-2024,26227.00
OUR22720,4-18-2024,10043.00
OUR22286,4-18-2024,-14487.25
OUR22291,4-18-2024,-5461.87
OUR22474,4-18-2024,59110.63
OUR21311,4-18-2024,14985.02
OUR20933,4-18-2024,958.41
OUR23098,4-18-2024,-0.01
OUR22541,4-18-2024,-0.01
OUR22210,4-18-2024,1959.93
OUR22446,4-18-2024,16912.28
OUR21883,4-18-2024,15052.50
OUR21478,4-18-2024,15193.92
OUR18867,4-18-2024,-1250.0
OUR23699,4-18-2024,10251.00
OUR23690,4-18-2024,12201.75
OUR23540,4-18-2024,9145.53
OUR21319,4-18-2024,8400.00
OUR21326,4-18-2024,12288.00
OUR23683,4-18-2024,11953.07
OUR20153,4-18-2024,-12464.5
OUR21013,4-18-2024,25882.50
OUR23193,4-18-2024,22272.00
OUR23682,4-18-2024,20553.00
OUR23676,4-18-2024,7020.00
OUR23369,4-18-2024,5861.75
OUR22778,4-18-2024,-7680.0
OUR22154,4-18-2024,12096.00
OUR23648,4-18-2024,12545.44
OUR17464,4-18-2024,1700.68
OUR17464,4-18-2024,10204.07
OUR17464,4-18-2024,5102.04
OUR17464,4-18-2024,720.00
OUR23636,4-18-2024,11383.58
OUR20557,4-18-2024,27336.00
OUR20737,4-18-2024,16619.17
OUR20755,4-18-2024,8670.00
OUR20137,4-18-2024,-11781.0
OUR20117,4-18-2024,-627.3
OUR20117,4-18-2024,-5125.5
OUR23610,4-18-2024,6069.00
OUR23599,4-18-2024,7873.12
OUR23618,4-18-2024,9216.00
OUR23614,4-18-2024,7803.00
OUR22012,4-18-2024,-4608.0
OUR23592,4-18-2024,5355.00
OUR23602,4-18-2024,7344.00
OUR19196,4-18-2024,546.75
OUR19196,4-18-2024,1093.50
OUR19124,4-18-2024,1499.48
OUR19124,4-18-2024,637.50
OUR20535,4-18-2024,19584.00
OUR21161,4-18-2024,9817.50
OUR20633,4-18-2024,1402.50
OUR20633,4-18-2024,3196.58
OUR22166,4-18-2024,1466.25
OUR22166,4-18-2024,3510.28
OUR21811,4-18-2024,1275.00
OUR21811,4-18-2024,2550.00
OUR18398,4-18-2024,-10108.8
OUR18398,4-18-2024,-5054.4
OUR18398,4-18-2024,777.60
OUR18398,4-18-2024,388.80
OUR23580,4-18-2024,13387.50
OUR23562,4-18-2024,14558.62
OUR23546,4-18-2024,7344.00
OUR23547,4-18-2024,7920.00
OUR13016,4-18-2024,819.00
OUR21843,4-18-2024,2541.78
OUR13016,4-18-2024,1682.46
OUR13016,4-18-2024,10094.75
OUR13016,4-18-2024,5047.38
OUR22593,4-18-2024,1320.00
OUR22593,4-18-2024,3184.64
OUR22406,4-18-2024,7362.81
OUR21843,4-18-2024,1275.00
OUR23367,4-18-2024,548.52
OUR19258,4-18-2024,3151.02
OUR19258,4-18-2024,1275.00
OUR20247,4-18-2024,1275.00
OUR20247,4-18-2024,2550.00
OUR20644,4-18-2024,8415.00
OUR22288,4-18-2024,14582.39
OUR23510,4-18-2024,-6152.14
OUR23715,4-18-2024,11904.00
OUR23397,4-18-2024,12276.00
OUR23583,4-18-2024,6336.00
OUR18525,4-18-2024,-31006.8
OUR18525,4-18-2024,-15503.4
OUR18595,4-18-2024,-12052.8
OUR18595,4-18-2024,-6026.4
OUR23361,4-18-2024,-11832.0
OUR22125,4-18-2024,-11459.7
OUR23721,4-18-2024,3570.00
OUR20804,4-18-2024,-5049.0
OUR23711,4-18-2024,6604.50
OUR20192,4-18-2024,-3876.0
OUR18512,4-18-2024,-38687.65
OUR18512,4-18-2024,-19343.82
OUR18492,4-18-2024,-29889.0
OUR18492,4-18-2024,-14944.5
OUR18493,4-18-2024,-13838.85
OUR18493,4-18-2024,-6919.42
OUR22442,4-18-2024,-14380.64
OUR18415,4-18-2024,-16760.92
OUR18415,4-18-2024,-33521.85
OUR18943,4-18-2024,3208.41
OUR20813,4-18-2024,14411.32
OUR17253,4-18-2024,2722.91
OUR17253,4-18-2024,5445.83
OUR17253,4-18-2024,907.64
OUR21320,4-18-2024,2448.00
OUR21320,4-18-2024,1080.00
OUR18454,4-18-2024,-12425.8
OUR18454,4-18-2024,-24851.61
OUR22047,4-18-2024,23635.95
OUR21220,4-18-2024,10854.85
OUR21756,4-18-2024,-3828.0
OUR18442,4-19-2024,11351.97
OUR23652,4-19-2024,2000.00
OUR20387,4-19-2024,12268.00
OUR18554,4-19-2024,26099.51
OUR22712,4-19-2024,5500.00
OUR22859,4-19-2024,15060.00
OUR15774,4-19-2024,1000.00
OUR20326,4-19-2024,12130.00
OUR22721,4-19-2024,23996.80
OUR21559,4-19-2024,12473.75
OUR22287,4-19-2024,13178.40
OUR23854,4-19-2024,2000.00
OUR14694,4-19-2024,4215.00
OUR14694,4-19-2024,2810.00
OUR23563,4-19-2024,2000.00
OUR22804,4-19-2024,10000.00
OUR19571,4-19-2024,28000.00
OUR23859,4-19-2024,2000.00
OUR20935,4-19-2024,23767.50
OUR23010,4-19-2024,9280.00
OUR23725,4-19-2024,2000.00
OUR22151,4-19-2024,5066.50
OUR18338,4-19-2024,24480.00
OUR21632,4-19-2024,-15060.0
OUR23098,4-19-2024,22965.79
OUR22823,4-19-2024,13281.67
OUR22813,4-19-2024,8370.58
OUR22576,4-19-2024,17929.90
OUR22291,4-19-2024,20574.82
OUR22054,4-19-2024,39747.90
OUR22032,4-19-2024,10714.12
OUR20395,4-19-2024,42676.00
OUR22291,4-19-2024,0.01
OUR22541,4-19-2024,7922.23
OUR20395,4-19-2024,1375.00
OUR21203,4-19-2024,6174.30
OUR21203,4-19-2024,-0.01
OUR22483,4-19-2024,23560.00
OUR21688,4-19-2024,65420.29
OUR19678,4-19-2024,43180.00
OUR22502,4-19-2024,27650.00
OUR23791,4-19-2024,2732.40
OUR23756,4-19-2024,3682.80
OUR23786,4-19-2024,2492.63
OUR23119,4-19-2024,1288.80
OUR23815,4-19-2024,2080.00
OUR23787,4-19-2024,4144.00
OUR23627,4-19-2024,3169.65
OUR23743,4-19-2024,1985.60
OUR23788,4-19-2024,1004.80
OUR23765,4-19-2024,2055.20
OUR23821,4-19-2024,1933.75
OUR23291,4-19-2024,1324.40
OUR23735,4-19-2024,3938.90
OUR23778,4-19-2024,3631.20
OUR23812,4-19-2024,2131.20
OUR23820,4-19-2024,1377.00
OUR23813,4-19-2024,1162.80
OUR23656,4-19-2024,2152.80
OUR23671,4-19-2024,2240.00
OUR23484,4-19-2024,1797.60
OUR23807,4-19-2024,3876.00
OUR23809,4-19-2024,2630.40
OUR22239,4-19-2024,4384.00
OUR23795,4-19-2024,2214.40
OUR23720,4-19-2024,3167.10
OUR23805,4-19-2024,2970.00
OUR23824,4-19-2024,2935.90
OUR23794,4-19-2024,1355.20
OUR19470,4-19-2024,3969.08
OUR22278,4-19-2024,3852.63
OUR23811,4-19-2024,4667.35
OUR23818,4-19-2024,5476.00
OUR23782,4-19-2024,2772.00
OUR23337,4-19-2024,4269.13
OUR23740,4-19-2024,2406.00
OUR23784,4-19-2024,1384.00
OUR23768,4-19-2024,1887.60
OUR23763,4-19-2024,1415.25
OUR23785,4-19-2024,2448.00
OUR23384,4-19-2024,5712.00
OUR19182,4-19-2024,4547.50
OUR23790,4-19-2024,3933.80
OUR23748,4-19-2024,1915.90
OUR23829,4-19-2024,3320.10
OUR23817,4-19-2024,7479.60
OUR23823,4-19-2024,1662.60
OUR23789,4-19-2024,1614.80
OUR23734,4-19-2024,990.68
OUR22145,4-19-2024,24281.60
OUR21942,4-19-2024,7697.60
OUR21998,4-19-2024,14976.00
OUR23000,4-19-2024,20416.00
OUR22342,4-19-2024,40249.60
OUR20977,4-19-2024,11053.68
OUR21348,4-19-2024,23760.00
OUR21560,4-19-2024,17536.00
OUR21010,4-19-2024,28134.40
OUR20563,4-19-2024,21899.40
OUR22638,4-19-2024,39270.00
OUR20781,4-19-2024,38311.20
OUR21981,4-19-2024,19475.20
OUR22100,4-19-2024,21472.00
OUR20159,4-19-2024,38148.00
OUR21796,4-19-2024,12321.60
OUR22713,4-19-2024,24320.00
OUR22298,4-19-2024,18309.00
OUR21743,4-19-2024,13186.68
OUR23177,4-19-2024,37968.00
OUR22088,4-19-2024,24320.00
OUR20220,4-19-2024,22440.00
OUR12836,4-19-2024,18360.00
OUR19406,4-19-2024,2094.40
OUR21599,4-19-2024,4089.60
OUR19394,4-19-2024,5649.95
OUR21615,4-19-2024,4192.20
OUR21042,4-19-2024,2895.20
OUR19736,4-19-2024,5488.88
OUR21598,4-19-2024,4100.40
OUR18222,4-19-2024,2588.25
OUR22482,4-19-2024,3182.40
OUR20292,4-19-2024,3076.58
OUR22069,4-19-2024,2984.80
OUR19831,4-19-2024,4528.80
OUR21160,4-19-2024,3886.63
OUR21806,4-19-2024,4228.00
OUR18674,4-19-2024,5190.48
OUR21717,4-19-2024,1483.20
OUR20105,4-19-2024,1204.88
OUR20808,4-19-2024,2019.60
OUR19803,4-19-2024,4392.80
OUR21298,4-19-2024,-1617.55
OUR23132,4-19-2024,-1628.0
OUR23288,4-19-2024,-1188.0
OUR23043,4-19-2024,-2144.0
OUR21185,4-19-2024,-2067.2
OUR23331,4-19-2024,-2019.6
OUR23551,4-19-2024,-2850.48
OUR22990,4-19-2024,-979.2
OUR22556,4-19-2024,-2378.8
OUR23133,4-19-2024,-1517.6
OUR23276,4-19-2024,-3600.0
OUR23502,4-19-2024,-3819.9
OUR22156,4-19-2024,-3410.0
OUR22262,4-19-2024,-3281.85
OUR22958,4-19-2024,-1695.75
OUR23080,4-19-2024,-4769.35
OUR23457,4-19-2024,-2608.65
OUR21031,4-19-2024,-4039.2
OUR21884,4-19-2024,-3546.4
OUR22439,4-19-2024,-2470.0
OUR22548,4-19-2024,-1335.1
OUR22871,4-19-2024,-4658.85
OUR22965,4-19-2024,-2581.88
OUR21107,4-19-2024,-1116.9
OUR22015,4-19-2024,-1512.0
OUR23252,4-19-2024,-1372.0
OUR23323,4-19-2024,-1674.5
OUR23329,4-19-2024,-3453.13
OUR23334,4-19-2024,-1924.4
OUR21902,4-19-2024,-1559.75
OUR21996,4-19-2024,-2491.2
OUR22671,4-19-2024,-3717.74
OUR22722,4-19-2024,-2413.15
OUR22888,4-19-2024,-1626.9
OUR22876,4-19-2024,-1824.0
OUR23074,4-19-2024,-1562.4
OUR21099,4-19-2024,-2952.05
OUR21678,4-19-2024,-2174.4
OUR23159,4-19-2024,-5120.0
OUR23106,4-19-2024,-2202.0
OUR22669,4-19-2024,-3202.8
OUR22842,4-19-2024,-1683.0
OUR22901,4-19-2024,-1931.2
OUR22909,4-19-2024,-2252.8
OUR23052,4-19-2024,-2898.0
OUR23090,4-19-2024,-1720.23
OUR22751,4-19-2024,-1835.6
OUR22759-C,4-19-2024,-2318.4
OUR22899,4-19-2024,-3690.7
OUR23088,4-19-2024,-4207.5
OUR20942,4-19-2024,-5640.6
OUR22010,4-19-2024,-2520.0
OUR22564,4-19-2024,-1928.23
